GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cdoc2-common-server,ee.cyber.cdoc2.server,RegisteredEndpointsLogger,32,0,2,0,10,0,5,0,4,0
cdoc2-common-server,ee.cyber.cdoc2.server,GlobalExceptionHandler,12,0,0,0,3,0,3,0,3,0
cdoc2-common-server,ee.cyber.cdoc2.server,SystemTimeInfoContributor,19,0,0,0,5,0,2,0,2,0
cdoc2-common-server,ee.cyber.cdoc2.server,MonitoringUtil,15,0,0,0,3,0,2,0,2,0
cdoc2-common-server,ee.cyber.cdoc2.server,Utils,38,0,2,0,11,0,3,0,2,0
cdoc2-common-server,ee.cyber.cdoc2.server.config,DbConnectionConfigProperties,15,0,0,0,1,0,1,0,1,0
cdoc2-common-server,ee.cyber.cdoc2.server.config,ConfigProperties,9,0,0,0,1,0,1,0,1,0
cdoc2-common-server,ee.cyber.cdoc2.server.config,SecurityConfiguration,101,0,0,0,21,0,5,0,5,0
